id,panoid,date,lat,lon,svf,tvf,bvf
224,XLmqI0vij1LkREagWi65Hw,2017-11,40.7069859,-74.007105,0.117856037324,1.51532357664e-05,0.865998522538
225,o_AT_72YzxBZfqOHRYMdYQ,2017-11,40.70748658719311,-74.00789393684026,0.126523383459,0.0409741526058,0.807979083649
226,GI7u3LCxbN8zAMvEpQaRBw,2017-11,40.70753034432924,-74.00710048780735,0.0683690949,0.0277943790103,0.889321516419
227,0gnqkSupIO2bROU4flKKHg,2017-11,40.70814260310442,-74.00879337861798,0.0823493293518,0.0240064442053,0.880117478252
228,4r1RiJpj7NcCXXYvCtYLxQ,2017-11,40.70785631790136,-74.00813471410584,0.132064620003,0.0125775753105,0.813599370084
229,CSH8II1S9sh_cwwFawP0rQ,2017-11,40.70824648055917,-74.00774394524866,0.113220488333,0.0177996637276,0.849002842747
230,oFCfYyoHgNv6V-IvWFGpDw,2017-11,40.70765146877224,-74.00774571100389,0.0890090323802,0.00351590541462,0.8846189241
231,BbWuU2nsk1eNj7ip6qTI-g,2017-11,40.70803272579417,-74.0079611064641,0.120673343952,0.0104466845791,0.841807800697
232,muAbQcpYv0wwSxGUsgUNkA,2017-11,40.70909739486942,-74.00689694496782,0.115869349205,0.0561464622198,0.796360153051
233,XoHnlk64SlCpv1QyGcuyDQ,2017-09,40.70851901462912,-74.00746573538882,0.0873381674428,0.000577172419975,0.892989064012
234,-Q_lCoviivCyc5tFbIzK8g,2014-09,40.70946944033662,-74.00742917985616,0.0521415772789,0.000716744442046,0.933013320857
235,8F5sk-gPL-LKjE7CUt9QuA,2017-11,40.70892767635712,-74.00763507823076,0.0790667367096,0.00512808108882,0.857352868306
236,hqpR5kPni43PkvZyQJip-w,2017-11,40.70981238586336,-74.0081550277294,0.115506239784,5.9806016648e-06,0.856010511806
237,wJJJ0JeVWW58EBocTDU3iA,2017-11,40.70925248687652,-74.00804540288254,0.115910214541,0.00323791733642,0.872938168087
238,jDWKP_BOk2JQglv7J4DKHQ,2017-11,40.70857380305068,-74.00846438078145,0.0927944856266,0.00631173271888,0.89604844554
239,uz8Z_BKfivRlQYmlKQV93A,2018-07,40.70882206415429,-74.00920470190906,0.0820384206754,6.18227747916e-05,0.911707191405
240,8L1gybDj2-m6eryPQnZWWA,2017-11,40.70871367195188,-74.00952770419656,0.129711554901,0.000582362860087,0.857740855336
241,-yHbhKzxyF5GX9sY86T1Ew,2017-11,40.70902595852846,-74.00939417740487,0.589695336236,0.0834218964471,0.29710330984
242,l77hpkjjcl6bX2TkH04U1g,2017-11,40.70898856486729,-74.01016763523974,0.145971552729,0.00645739383332,0.830151124616
243,Pxda9RBNs0wbFLL73jGOsw,2017-09,40.7084483,-74.0103317,0.0535302072205,0.162130735587,0.768229432054
244,KXz72MIR2bZnpj2FRhIwMg,2018-07,40.70839791848071,-74.00958884643123,0.143836268241,0.0299273604906,0.783695535925
245,Udif2LbcQSpkVUNsW-Hi3A,2017-10,40.70754572294673,-74.0084330310915,0.14925962018,0.0375810856788,0.796082629041
246,GSj-TJhDaKvFnK-J_KxcBQ,2017-09,40.70710474754509,-74.00884410226506,0.149111885505,0.0502148514678,0.793130022162
247,ig7fGr7VqcIVYIcyNidqfw,2018-07,40.70648938861682,-74.00825310520746,0.0626740252661,0.000107993889086,0.933717567533
248,1HXVcVxPK8P1YPfAe3Qfqw,2018-07,40.70796597875116,-74.0099667042955,0.0865057250008,0.00173853154016,0.890352918921
249,ZB46zHtV7PJYij1tjGsvAg,2018-07,40.70727225299126,-74.0095537795902,0.118381917202,0.0305366846666,0.816545184728
250,R5U8GTyL7iHEZLj_2Rw_iQ,2017-05,40.70728970843679,-74.01089416082532,0.0009030680994,0.00157953715295,0.830478566058
251,URJ--eIJ7fkeDFJAEcsolQ,2017-05,40.70690091995699,-74.01076548028318,0.127117542276,0.000154015974345,0.830750456056
252,2wwArl4dZ5Z17SETQgoeiw,2017-05,40.70677012251897,-74.01008374156666,0.11943189224,0.00986578082745,0.823924580161
253,vS3bOX-G3vHSvP4nErBNxQ,2017-05,40.70663450613114,-74.01211956797914,0.0593286455122,0.0240426416759,0.642430014446
254,3ZH9g0gSNXrTfX8ji8JrZA,2017-05,40.70556295070485,-74.0114483398475,0.17099469209,0.0040201066087,0.768066729233
255,ug8XYRHKKtP71iUM1RCkMw,2017-05,40.7064073853569,-74.01153996409307,0.0481456147557,0.0114945416765,0.450788681943
256,VX82kj32d_nHM7__J2cG3Q,2017-11,40.70669380738739,-74.00922803857593,0.0694194407198,0.0030608613907,0.831708663987
257,qwVtjeYaYE1YPW3JNhM8bw,2018-07,40.7058002,-74.0084395,0.096142333531,0.00584791318912,0.887734534513
258,GK98bOnoTMxr7aI63_dUjQ,2018-07,40.7053587,-74.0090449,0.079979623302,0.0124679984528,0.856670521586
259,1JruAdwvbC4ilXMLasgnWg,2017-10,40.70568046318786,-74.00949104400107,0.0473325934325,0.000784041256029,0.938196606404
260,SzqW754AdsX_tXNDyYxRzQ,2017-11,40.70609669031478,-74.00969834755537,0.0455914087018,0.000161073853156,0.945986601874
261,NdbbYbsWpSyvNkx9rrQq0g,2017-05,40.70605496222721,-74.0105758446745,0.0724049595414,0.0208730008201,0.698198590463
262,1X-2py3rETOi7iTdjMq9Dw,2017-11,40.70554374002812,-74.00994620170133,0.0673577662462,8.02329011615e-05,0.926115946875
263,hrSyMCMZqq32bwLstPuGqQ,2018-07,40.70494653604607,-74.01013553436691,0.0675224960457,0.00073191183159,0.912133009893
264,o0h9AAjrpI0W-RF5yP1Mig,2018-07,40.70522626513306,-74.00951972911587,0.072811983072,0.0243147537878,0.891257304643
265,I3fMPnSSVHDCX-5BNlfqOw,2017-05,40.70486550754847,-74.00938361383804,0.110738006862,0.227869599312,0.475676464488
266,UUntAFE6x-YKVCoKjdFkEg,2017-09,40.705351,-74.0085036,0.0636887096601,0.00611177351855,0.876575725603
267,C7Bjq48t8wlwAL5ERZXxTg,2017-09,40.70506771418071,-74.00894499079146,0.0331255257434,0.00283853196588,0.940008879841
268,Nu29eHIda10vX6-l59eDpg,2017-11,40.7051088,-74.0084485,0.0797099594173,0.243383238027,0.653569602847
269,svxmfm9uRp72WYKxhddu_A,2017-11,40.7046586,-74.0095988,0.145095388594,0.221457541931,0.621927628296
270,344ZDYJrD6mA4cYVy7pqaQ,2017-11,40.70475537665424,-74.00909935928671,0.104305477441,0.275094748788,0.60056558939
271,_gbEobYCP1I97wIoRr-P-w,2018-06,40.7044602,-74.0084478,0.101156869667,0.0461025818492,0.824705884639
272,Mun0sf7wdBgbcOGchLCftQ,2018-06,40.70491366348013,-74.00776593506113,0.111921663219,0.0704300629231,0.775330825059
273,E7DMWvZB09AZPtDYHNC-RA,2018-07,40.70541634280652,-74.0070643600406,0.167090275354,0.0478335915109,0.7463289114
274,xfsW18YPWNEh6OADwTa_0w,2017-11,40.70549241334088,-74.0079813342897,0.115395022829,0.0112426185823,0.846547245504
275,s5s2fUu_ZDTGKJlhVAiycA,2018-07,40.705393009185,-74.00772673756454,0.104728379573,0.000364754553812,0.88242286877
276,NSJr0Xw-EeNWYQK3goUbcA,2017-11,40.70581886955809,-74.00766423130064,0.075813579297,0.0,0.915568678481
277,L4RtfAOFqba117TF5GsQxQ,2017-10,40.70688724518771,-74.00658565351704,0.0936782709631,0.00145004117058,0.884885713253
278,cnWhcUdTEa8rz9pipdzosw,2017-10,40.70644333221845,-74.00639323976974,0.111296550943,0.00770745181243,0.874305294536
279,HjIu53suRtfbrf6JhI514Q,2017-11,40.70655296559966,-74.00693529851873,0.0985671587982,0.0111806508572,0.877100254788
280,a5NPzNI4g2S6ZpoEAsPsXg,2017-10,40.706871489104,-74.00786850825624,0.0579467430471,0.0326742578467,0.854740005134
281,Hk3x6HvDLQTkwFcajNfgMg,2018-07,40.70581837936314,-74.00708272241833,0.0636772266496,0.0136299591907,0.884094488406
282,4dMHxCR6WsEfwuiYg0FDKg,2017-11,40.70619484464036,-74.007282198825,0.108063689737,0.0266794635481,0.82217749492
283,K2IBb--MaK-0Gx4wiOU1Ag,2018-07,40.70587488373493,-74.00642064463949,0.140228120388,0.013091013032,0.777855285377
284,5ls-Uo-EK72mc4wNPnGHPQ,2018-07,40.70629882188777,-74.00580335383735,0.167427249841,0.0104648499251,0.779038850443
285,5CBWvEqeKbJvFBrTzepSnA,2018-06,40.70594080185238,-74.0057217650672,0.136087307033,0.0102163877721,0.838515549393
286,S6wnj-Jr2sHyWoMp3Mf_mw,2018-07,40.70664906409024,-74.00529663795663,0.139740286298,0.0609248312699,0.764452127554
287,69SS6g_WuPDrgXw898EuPQ,2018-06,40.70621663159014,-74.00547465881816,0.101657476188,0.00385777909528,0.833761195575
288,GnpBYW1eOXeWotn68xgmwQ,2011-07,40.70568355444163,-74.00482648766715,0.26775037335,0.0145285177632,0.706605137918
291,YD7ndmuzvyDo0GEaoOQeTw,2017-11,40.70561852392042,-74.00575923169646,0.134573995611,0.0255978468546,0.810973384291
292,GD0UYd9jEsBZV2ahnfkdmw,2017-11,40.70538302068985,-74.00610624830922,0.13828241623,0.0370417547724,0.799254102735
293,HWSWW0J0p5qhc5Ssb63JUw,2018-06,40.7050751833539,-74.00497206663434,0.357699454403,0.137281321628,0.394481008458
294,e_TtY4kttz7bN4TTkJg6kQ,2018-06,40.70480922678188,-74.00539005315227,0.321572497778,0.0146480772321,0.625365471542
295,OsKYh6cSd9PnzsY7g_gf8g,2018-06,40.70453122321528,-74.00582653945133,0.26508623504,0.0128387315715,0.688153635788
296,77nMB0fw5XNnd4jlWy-o-Q,2017-11,40.70448918976635,-74.00657481343008,0.239978434037,0.051879036061,0.683837424715
301,Qa-DIkg3TtXz_Cn2rClzLw,2018-06,40.70355087047446,-74.00739799826468,0.309149881162,0.00447964283593,0.635432068443
302,Gyz-fTQdHR2CnZ6pqvjDiQ,2018-06,40.70404230895193,-74.00660307791144,0.289473414922,0.155485163877,0.51060558265
303,VT0CVpUOtRWK9BQs50Vs4w,2014-09,40.70400972639138,-74.0073621867373,0.155125639167,0.164305145968,0.664875391688
304,6OsBQcyUock-tzmXerEjjQ,2018-06,40.70329966284547,-74.00782782200149,0.325189325468,0.00426198747493,0.619777066346
305,okHgjVn2WDFRE9IwIjeW3w,2017-11,40.70345049734212,-74.00825028442435,0.257583178933,0.00782353088719,0.688639483002
306,_NziKl0aFJS6oYYLxIVifg,2017-09,40.70220443809884,-74.00958017972333,0.606292431234,0.106271735573,0.236169082198
307,VdpKMmqBl1Vmceg-SCPt2Q,2017-12,40.7021727,-74.0096324,0.621982497147,0.011192707033,0.321699837464
308,7bvgg_W6CUjnzGTKzShdMg,2017-09,40.7023182,-74.0093809,0.595578024567,0.0888187513942,0.277500201171
309,1wBLRKk9y8b7nRCu0DKIdw,2018-06,40.70283766884159,-74.00856094737475,0.493551176633,0.00597380814873,0.452798227098
310,rLwKFwMw5v5d_gFS6-avng,2018-06,40.7019692,-74.0104215,0.547683383382,0.0102785466554,0.405026684158
311,Bid2541AJt87dC-ENiznoA,2018-06,40.7016790500124,-74.01168568208483,0.475768704558,0.0135592050627,0.465321428339
312,z-88A5YTWooVronPYyVuzQ,2018-06,40.70311174950916,-74.01089140230911,0.217296745048,0.0108618434181,0.736038837796
313,SC7lXGSH4x3jLvHv2q995Q,2018-06,40.70235484533644,-74.01133680937487,0.265227616827,0.00584136909756,0.704378604475
314,Z3oNcATxGWIkS6yimTZ0eg,2018-06,40.7028309,-74.0119217,0.183972601393,0.00819846045337,0.783635644845
315,9pdLPQ3BXHY-XlLS8anXMA,2018-06,40.70259720889786,-74.01247631715101,0.269134705407,0.0642569888511,0.615616500103
316,9zFYaJHZNa-1TiKYGB8NEw,2017-11,40.70358994987662,-74.01113496519389,0.175593920754,0.123667042889,0.686990011467
317,DheqVKBQMAITiWcy1aEZaQ,2018-06,40.70315106263526,-74.01155439049855,0.189271166999,0.000221236875213,0.780593100495
318,zRHS1Mz7II-qZS4dTQVNPw,2017-11,40.7037327,-74.0106347,0.274806040962,0.0970827206897,0.607059669445
319,rPs9zyQ5KiykKMNdotEqCg,2012-08,40.703446,-74.010348,0.264702491309,0.0836875809857,0.634436258751
320,sPzV7rZtNKpbzyBubGPQgQ,2018-06,40.7036343,-74.0096647,0.136038685916,0.00381749333687,0.835123036589
321,AQHuMaJgs4IR9Dc3YkN0PA,2017-11,40.70421666157384,-74.00995689211162,0.089894903013,0.000538797038883,0.901145514457
322,BdhIf9GaAP9Vd_WZgFto-w,2018-06,40.704096,-74.0089626,0.173546236781,0.0327695463305,0.771544191237
323,8KE0xj9fBlw7v2PZBytGJw,2017-11,40.70389374553557,-74.00874537112962,0.330459688368,0.229443284228,0.405559509712
324,SQ_huZmneyRfvrjJmdS2ZQ,2018-06,40.7042115,-74.0088104,0.196563409494,0.0397890190073,0.744082294074
325,snBSNF-GEcVUbmsxSt8mxw,2017-05,40.70471016865771,-74.00987590516726,0.117588274434,0.0197503992126,0.813260649173
326,Yol6NDu_OgQ035WnWeqJMg,2018-07,40.7044616,-74.0108865,0.160497847494,0.00765101925999,0.812340808955
327,6kzPOHbRII7Mh2mY0rd8uA,2017-05,40.7039849557127,-74.01057936507195,0.105067603375,0.0676350355843,0.805402745822
328,rdtmqaiKIXAFNTvhn7Qepw,2017-05,40.70434,-74.0103427,0.179598746212,0.108907091712,0.64415523943
329,Uitqp0gM3mTF_pRQ-p9Lqw,2018-07,40.70421985011564,-74.01158636399428,0.142473619332,0.0049061453954,0.842104672605
330,hcXIpvRjDAiw1ZvIi7BKBw,2017-11,40.70373502592187,-74.0115896342906,0.151574492785,0.00832777823624,0.824193243155
331,zAzsWLa_CC911hdvPS-rsg,2017-11,40.70455465996547,-74.01158277340618,0.125914226825,0.000566027463795,0.84342878038
332,Ub2VQi7dxnMIu-xdZhyI-w,2017-11,40.70467676781583,-74.01197425094136,0.0591249894365,0.000216072599869,0.933350999643
333,n24bskPBFSJj2EbcJ_JpRA,2017-11,40.70486197459829,-74.01157949204827,0.121279790769,0.0152681844794,0.80506889595
334,JxHzaU8-_99JIqJTfpeKkA,2017-09,40.70507738972,-74.01072653158074,0.0987465445478,5.77185282264e-06,0.888702313364
335,Mbo-PR5MDFejkXdtGkD-hA,2018-10,40.7067759,-74.012492,0.119409122704,0.00473469839837,0.82348874087
336,yr53hz8-ljiyE25yLi64xw,2018-10,40.70607394041588,-74.01381272682922,0.078521931826,0.0312970655451,0.884442425305
339,tR53gYvrHVZ_PuWyVo3NyA,2017-11,40.7049814938457,-74.01205023741902,0.119445054987,0.00188759674787,0.871026503064
340,s5M_jc4yZXZY77JssPjlNA,2017-11,40.70381830976007,-74.01316937463469,0.150331990383,0.0122215093549,0.821017132604
341,0W-nqrIYzZ0eO80gC2Q84Q,2018-07,40.70431698577796,-74.01324558314327,0.180275925027,0.0335400907417,0.767165938039
342,i5PABagBTLTUOP5Yajsh3A,2017-11,40.7046639,-74.0146843,0.383862551739,0.226074340419,0.354029955788
343,YZSoJDlnq8IVFsCifPCthw,2017-11,40.7045761,-74.0142385,0.414782294851,0.093256303092,0.454579956809
344,WyUE9yS46XzTxiEvAU2iFg,2017-08,40.7047474,-74.0140889,0.405081486206,0.170879804157,0.394690462876
345,L2wz2e-rTBaIfoSnIWtQKw,2017-08,40.70533772306636,-74.01373656180927,0.130053796197,0.25225494876,0.552392242798
346,8tWjFJQfym0UAW5WX0f2Zg,2017-08,40.70540690626689,-74.01469351782328,0.279330215267,0.0363917918721,0.631233771323
347,RfVlVmXT-60OjiL82bGfpw,2018-06,40.70360023332483,-74.01368611938481,0.18087814974,0.00626394679209,0.769715314631
348,9LAMRFDwWwfOCJEpsImIsg,2017-11,40.70409115827849,-74.01430338569158,0.397532019683,0.131588903153,0.452844977931
349,3jg630uNL5azhQMvjbGrsg,2018-06,40.70345238192117,-74.01442695751811,0.440406933966,0.183628751223,0.298873799306
350,fVu72MyQVcHnjj4osoiyBw,2017-11,40.70312490142504,-74.01370927791547,0.169816530899,0.056075011283,0.752544805176
351,VZ2PiUmQ7f2RlxJW0isR4Q,2018-06,40.70359418466698,-74.01234608582678,0.115327428068,0.0115748471154,0.862522831644
352,w1wTGopVgUCqZe494MrJmw,2017-11,40.70337397327083,-74.01196749253943,0.10156352331,2.51588589997e-05,0.87269195221
353,XpF3kVnmiOqm1CQZBhk7tQ,2017-09,40.70295122562687,-74.01244486846905,0.113331188294,0.0655392774354,0.778341263354
354,4Hnwvpe0wz82WleUuuVR1A,2017-08,40.70287329771373,-74.01297148540716,0.181189795896,0.339432183682,0.437513917221
355,9jF9hNF_ARWIFtcEpzRtkg,2017-11,40.70319090578193,-74.01274085754473,0.108699389881,0.0593302984761,0.785383863808
356,WJ0luh6j5YZKJxHRTOpPWA,2018-06,40.7024346,-74.0128434,0.364263374124,0.245290566876,0.351897540754
357,HRhVx86BXlyJmqWxzMKZHg,2018-06,40.70237659501763,-74.01327130942173,0.408136498183,0.187089916164,0.349049253786
358,IGldoQO3cpThBOm1D7QnbQ,2018-06,40.70254730047604,-74.01258898334522,0.304383132136,0.0728767304919,0.576552026476
359,NwU7q9ZGrK6xPAsYf0Z8fg,2017-11,40.7017647,-74.0126637,0.427302127361,0.0199676722294,0.509464896897
360,gCsuXPHhNlUnS59svMMTBw,2017-11,40.7015807,-74.0125931,0.451895177568,0.0265564203381,0.444573097247
361,ixYDNZjMEhDAk9Yu_TLvDg,2017-11,40.70154596858659,-74.01234804056642,0.557252362299,0.0401614250044,0.2967566923
362,JAbDoAArx04ZMnytfODKdA,2017-08,40.7045982,-74.0142176,0.40769344957,0.114264540811,0.435988283342
363,PmdqhMTCH0vaW0IZ9Kf6CA,2017-11,40.7045323,-74.0142649,0.41317237807,0.0938274427733,0.466105318714
